ID,Tweet,Label
9.05e+17,"# Chakwal: Kalarkahar Me Eid Par Cricket Match Nay 2 Ghar Ujaar Diye, 2 Nojawano Ko Firing Kar K Mout K Ghaat Utar Diya Gaya, Muqadma Daraj.",NO
10135.0,defensive clinton campaign releases new 'who are you to judge me?' ad,YES
6394.0,dad delivers state of the union rebuttal directly into television screen,YES
5905.0,japanese prime minister resigns to seek revenge on man who killed his family,YES
9.07e+17,Cricket News: Waise Meri Team Ko Khud Sakhta Barre Naamon Ki Zaroorat Hi Nahi. Us Waqt Jo Team Hai Wo Durust Hai. WI Captain Jeson Holder,NO
6387.0,YES5 years in environment of constant fear somehow fails to rehabilitate prisoner,YES
8605.0,man embarrassed thinking about every opinion he's ever articulated,YES
9.09e+17,SRK is a baap of Bollywood . 2-4 movie se kuch nahi hota shaid tu baccha hai issliye sabke bure din toone dekhe nahi hai,NO
2.56e+17,@Shan_S_Shinde - Huzoor-e-Alaam kya irshad farmayey aapney..waah waah!!! #Sarcasm :-),NO
9.07e+17,Sabse Gatarchaap Cop movie h Bollywood ki Dabangg  In rickshaw bhaitards ki choice kasii hai ? Kabhi kabhi taras aata hai inki choice par,NO
10934.0,pope francis carves roast cherub for vatican christmas dinner,YES
5.61e+17,Smriti Irani at Gandhi Smriti #irony,YES
9.01e+17,Cricket_News: 06_Saal Tak Team Ki Qayadat Karna Mery Liye Aizaz Hy. Ta-Hum Ab Me Samjhta Hun K Kisi Aur Ko Aagy Aana Chahiye. AB_DeVillier,NO
9301.0,"en passant,' whispers mueller as he knocks another pawn off chessboard in shadowy, dimly lit office",YES
6721.0,loft discussed at loft party,YES
10772.0,congress passes antisocial insecurity act,YES
9736.0,new york times 'faces of the dead' editor just needs a couple more to fill out corner,YES
8.98e+17,Raja Thakur Bihar me badh k Karan halaat kharab hain aur tum politics batiya Rahe ho.  Wah re Jan Neta....,NO
8.94e+17,3rd number wali se tumhi bole the triple talaq hogya ab.. itti ladkiya marti tumpe koi toh hogi hi,NO
10743.0,sea of hair engulfs nation after bosley physicians lose control of restoration,YES
10103.0,woman decides period over,YES
8.37e+17,@NDTVRavishKumar ..Desh aage badh raha hain toh Kya gas cylinder ka price aage naa badhe.. #sarcasm #gariboKiSarkar @PMOIndia @OfficeOfRG,YES
9e+17,Triple talaq ki shubhkamnaye bhi de do gende ab to bavana election bhi ho gye,NO
5964.0,media urged not to release names of any more presidential candidates in effort to prevent copycats,YES
6942.0,ceo's funeral a networking dream,YES
13101.0,"study finds mediterranean diet adds years to your life, but only by taking them away from others",YES
9e+17,lol chutiye kam se kam dusri shaadi toh nahi ki na tum mulle triple talaq bolkar dusri teesri shaadi karlete ho,NO
7386.0,"thing distracting you from healthy, self-actualized lifestyle garners 24NO emmy nominations",YES
9168.0,satellite frantically trying to bounce signal to swearing man's phone,YES
9.01e+17,Jin Musalmano ko Politics Party apna samjh rhi hai Jis din Inki Population jyada ho gyi Ye aisi halat kr denge desh ki k sab barbad samjho,NO
8.43e+17,"AFTER 11/03 hamare yaha light ki itni problem badh gyi h ,,, jaise #modi ne U.P. nhi hamara ghr jeet liya ho #Sarcasm",YES
8.97e+17,Pehle India  se triple talaq  aur bukha hatao aur phir aage bakchodiya karna. Dare u to take this issue in ur social media rather being anti,NO
8.76e+17,So sad #NarendraModi g kaha ho beheno ki hifazat ka new rasta banao Hindu samaz me #TripleTalaq lago karo jai hind,NO
5906.0,flaming bag of shit intended for apartment 3YES4,YES
9.01e+17,Saare gurus jail pahuch rahe dera dall k intzaar mae ab chelo tyaar ho jao guruo k pass pahuchne k liye saare maharajo  politics karte7lejao,NO
8983.0,baby's third through eighth words registered trademarks,YES
8858.0,content writer awkwardly shows parents around website where he works,YES
5821.0,villagers turned into crack fighting squad overnight,YES
8418.0,"man forced to reverse-engineer point in midst of meandering, absentminded rant",YES
9.01e+17,"Punjab se log aakar Haryana me dange kar rhe. Don't tell me politics is not involved. Pyaas kisko nahi lagti, satta kisko nahi chahiye hoti.",NO
9474.0,ravaged' named florida's official state adjective,YES
9.02e+17,"apto tumhen itminan hua instant triple talaq khatm hone se, so i hope ab apni didi ki shadi muslims se karoge?aur muslim jija banaoge",NO
8531.0,mitt romney frantically running around ohio smiling and waving,YES
9.08e+17,Or ab se kuch dair baad aik intehai eham cricket match ki pheli ball duniya kay deshatgardon ko bold kardegi.  #PAKvWXI #CricketKiHalalala,NO
5816.0,man with hammer-induced thumb injury appeals to christ almighty,YES
14052.0,"""Haan haan, tumhari logic se sab blurry snapshots turn into vivid memories.""",YES
8263.0,jimmy carter concerned desire for fresh faces in democratic party may hurt his chances in 2NO2NO,YES
8347.0,"captor, captive have different senses of humor",YES
9.01e+17,dirty politics with hindus' bhad me jayen aise neta or aise makkar or deshdrohi inhe bhi islam ab kabool kr leni chahiye,NO
9e+17,Aakash ji plz purnai tasvire share Kiya Karo .hame bhi acha lagta hai aapke purane photo dekha ..#Cricket,NO
3.67e+17,@MubasherLucman Ab PM sahab kyun chotay motay maamlay suljhaingay .... un k pass time hi kahan hai #sarcasm,YES
6795.0,michelangelo's david updated,YES
12801.0,study: 25-foot-tall asian women remain underrepresented in media,YES
5300.0,wheelchair-bound student would have preferred to sit out pep rally,YES
7034.0,jenna elfman mentally prepares answer to inevitable question about her outfit,YES
5536.0,man dies all by himself,YES
9349.0,camera admits it can't do much for barry,YES
6431.0,gina haspel briefs senators on saudis' 'shockingly uninspired' khashoggi interrogation,YES
5757.0,omarosa searches through tapes of everyone else in white house using n-word for one of trump,YES
6703.0,mumford and sons take home coveted 'vest of the year' grammy,YES
9.03e+17,Jaise Deepika ke saath chakki ne 200cr Ka atbb chandini chowk to China Diya thaa.aur usse Bollywood mein launch kiya thaa nahi be Chu?,NO
7487.0,hideo kojima says new experimental video game will consist entirely of 2-hour-long cutscene,YES
9.11e+17,"aap bahut achhi commentary karte hain , aap cricket me bhi kijiye naaa",NO
6048.0,jews' covenant up for renewal with god,YES
12324.0,"obama compiles shortlist of gay, transsexual abortion doctors to replace scalia",YES
2.05e+17,Jisne kabhi kisi ke saamne haath na failaaya woh at jaake Pani Puri wale ke saaamne toh zaroor haath failana padta hai. #Irony #lrlr,YES
13974.0,"""Oh, tumhari creative insight se sab mundane routines gain a rhythm.""",YES
9.03e+17,"Barish itni pasand kiyu kar te ho, idar to hamesha houti hai New Zealand mei ke damakh kharaab honjata hai. Cricket kheli hi nai jati",NO
1.6e+17,Army chalane ke liye umra ka limit hai desh chalane ke liye nahi... #irony,YES
7930.0,"report: thinking about way you look all the time burns 5,NONONO calories an hour",YES
10470.0,closed shop in gentrifying neighborhood to emerge from chrysalis as beautiful gastropub,YES
5732.0,after earth ii' tanks at box office,YES
9.01e+17,Aap jaise logo Kai dange karwane or bhawnao ko bhadkane sai kahi behtar hain..har jagah sirf Ghatiya politics..ram or Rahim kou tou baksh do,NO
8.97e+17,"Triple talaq ki baat aayi to wo Islam mein hai ya nhi puchte hai,Ramayan mein hai ki ram ji ki janmabhumi ayodhya hai lekin court nhi maanta",NO
7579.0,aide interrupts event to inform bush about YESNOth anniversary of 9/YESYES,YES
9e+17,"witnessing ettihasik Muslim women's independence day,0.03%ke aankde ne de diya TALAQ/TALAQ/TALAQ sabhi jawalant muddon ko#TripleTalaq",NO
8514.0,nra recommends preventing firearm deaths by securing children in locked safe,YES
10840.0,parents at graduation celebrate child's last accomplishment,YES
7981.0,friend who not into dogfighting really ruining match for everyone else,YES
9675.0,bush quietly rolls back iraq death toll to zero,YES
10829.0,red cross issues reminder they can't accept donations from people with loose blood cupped in hands,YES
5817.0,poll finds majority of  americans would like things to go right for once,YES
8906.0,romney celebrates florida win with all-night miami beach rave,YES
9080.0,"online activists unsure about offensiveness of article, figure they'll destroy author's life just in case",YES
9.01e+17,Sir jeet aur haar popularity ye decide nhi karta ki aapne achha kiya . Jeet aur haar politics ka ek alag chapter hai .Iske bhut tarike hain.,NO
7328.0,woman with really pointy feet finds perfect shoes,YES
6887.0,game of thrones' viewers reeling after finale unexpectedly kills off fan,YES
11205.0,vengeance-minded glacier just biding time until next ice age,YES
9.01e+17,Msd to Bhuvi:  Cricket har bowler ko batsman ban-ne ka mauka awashya deti hai... Ye tumhara mauka hai..  #MahendraBahubali #MSDhoni,NO
3.75e+17,"Aaj ke 50 saal phle bailgaadi 15 km ek ghante me pahuchati thi, ab volvo 15 km pahuchaane me 1.5 hrs leti h #BangaloreTraffic #Irony",YES
6092.0,"bumble bee tuna celebrates YESNO,NONONOth supermarket circular cover",YES
9.02e+17,Arey saurabh bhai...i kbow k vipaksh se ho but har chiz me politics nhi krte yar...abhi kitne din hue he yogi ko..wait yr krwa dega woh shyd,NO
13584.0,"""Tumhari baat sun ke lagta hai sab universe ke rules hi change ho gaye.""",YES
9.1e+17,"AAj Kal Akhilesh ji bas Badminton, aur cricket stadium ki baat kar rahe hain. Achanak se desh ke talent ki prashansa karna seekh gaye aap.",NO
9.06e+17,Virat mai Bangalore ka rahene vala hon mujhe cricket me bahut interest hai magar mujhe koi platform nahi milraha pleas koi rasta dikhao,NO
10561.0,teacher sees potential in student with glasses,YES
8.96e+17,Pehla jake Kapil mishra se certificate leke aaa... besharam to vo log he jo innocent bachcho kee maut pe politics khelte he!,NO
9.07e+17,@kitAnurag  *Mahabharat*  Arjun tumhe kya dikh raha hai? A-Machli ki aankh  *Bollywood*  Arjun tumhe kya dikh raha ha? A- Shraddha ki..aankh,NO
8.68e+17,"Chal pagle72 hoor ke sapne Dekhne Wale,pahle ye pata kar ki tu triple TALAQ ki 4th product hai ya HALALA ki dono me se koi to hoga hi.",NO
9e+17,sannatta isliye hai ki Bawana main AAP ki politics khul gayi hai,NO
5982.0,clinton takes stand against harmful uv radiation,YES
8.98e+17,teri soch hi gatar ki he age k sath sadbuddhi mile..... apni hate politics me hi raho or g..... ya fir desh ka kuchh bhala kar jao,NO
8.96e+17,Itna sab kuch hone k bad bhi tu politics karne se baz nhi aaya .....,NO
8.96e+17,Ye comments us politicians ke hain jis ne ghar se politics seekhi. Koi is ko btaye adalat aik hi hoti hai jo qanoon pe faisla kerti hai.,NO
5280.0,beijing fire department extinguishes massive five-alarm burning cloud of smog,YES
9.01e+17,"Pehlay tumhari sarkar kuch ker nahi parti, aur baat main janta k paise ko day ker hero ban jatay ho #India #Politics",NO
8.67e+17,"India has one major issue Triple talaq, iske bad to bhakto ko job aur 15 lakh bhi milenge, bullet train aur smart city bhi.@avidandiya",NO
2.04e+17,"#Irony sharab bechne wale ko kahin nahi jaana padta, lekin dudh bechne wale ko gali gali jaana padta hai!!",YES
8.94e+17,@amir_bollywood  sir Ji mere pas meri kahani hai,NO
9539.0,pope francis delivers eucharist philly style,YES
13266.0,gop throws all financial support behind one candidate,YES
9.09e+17,Cricket News Team Acha Khelti Hai To Khushi Hoti Hai. Nojawanon Ko Khilane Ki Soch Hai. Larke Bhi Ache Hain. Inzamam Ul Haq #MujTaBa,NO
2.21e+17,@nehaghose bilkul Sahi! Apke tweet is jatiye bhed bhav ki umda misaal hai. Yaha hum sare English mein bat nai krte #sarcasm #facepalm :-P,NO
11627.0,room scanned for something to sell on ebay,YES
7510.0,cholera outbreak makes americans glad they don't live in africa,YES
7738.0,death row inmate dies of natural causes 3 days into execution,YES
6882.0,friend who's into politics makes you feel stupid again,YES
9.07e+17,@Sir Ajinkya Rahane.... Khamoosh apna cricket khel ulte Bayan bazi mat kar chuthiye,NO
8.79e+17,"#Society #irony   Palne me beti kisiko pasand nahi ,  Par bistar par aurat sabko chahye!",YES
11835.0,milkshake almost ruined by breakup,YES
1.82e+17,@SkyisNeela Kuttey! #sarcasm wala tag remove ker diya! Allah kerey aaj raat Balthazar ki baat pakki hogayi ho!,NO
9174.0,man honestly thought breakdown would be more obvious to people,YES
9103.0,creature that craps in box too fancy for dry food,YES
9e+17,Aah Nikalti Rahi Mujhko Saza Di Pyaar Ki Aisa Kya Gunaah Kiya To Loot Gaye Haan Loot Gaye To Loot Gaye Hum Teri Mohabbat Mein #Bollywood,NO
12952.0,bollywood remake of fahrenheit 9/YESYES criticizes bush administration through show-stopping musical numbers,YES
9579.0,tiger always checked out of local zoo,YES
5491.0,report: it unclear whether opposition from every sector of american society will have any effect on healthcare bill passing,YES
8873.0,months of painstaking practice critiquing celebrity fashion comes down to this for area woman,YES
7446.0,jimmy carter contemplating dying right here and now,YES
6717.0,cia interrogator apologizes profusely after asking question about touchy subject,YES
9594.0,humanity still producing new art as though megadeth's 'rust in peace' doesn't already exist,YES
8.99e+17,Karachi ki govt loot maar ke khilaf kiya ker rahi hai. cricket khel rahi hai,NO
8.98e+17,modi je triple talaq bola hi aur godi media debate karane lagi ,NO
6713.0,oscars create new truman capote biopic category,YES
13224.0,fans of victorious nobel laureates riot in stockholm,YES
8.97e+17,Aur arakchan bus 10 saal ke liye laagu kiya gya tha... Fir baad.me.sab vote ka politics me ise badhata gya aur compulsory karta gya,NO
10215.0,man sleeps through his stop on elevator,YES
9.01e+17,@ArvindKejriwal sir ye hai aap ki politics? Itna kuch likh diya phir bhi unsafe hain  pic.twitter.com/dCNwAvxTtl,NO
13213.0,biden's ebay feedback rating dips below 35 percent,YES
8.66e+17,"Abe aoni Ammi ka dhyan rakh, kahi abbu Triple Talaq na dedw aur koi halala ke naam pe teri ammi ka puncture na banade.",NO
9e+17,"Bhai, Mubarak ho achhe din.. International cricket ki vapasi ho rhi hai..",NO
7348.0,credit-card metallurgists unveil new 'polonium plus' visa card,YES
5819.0,sentimental old founder renames company j.d. power and friends,YES
7410.0,depressed nation really did not think it would take them this long to get over death of jack klugman,YES
10522.0,north american children begin summer migration to dad's,YES
13114.0,police sketch artist admits to only drawing people who have wronged him personally,YES
9.02e+17,Nukkad aur desh mee kya chal raha hai I m not pushing my nose in this matter chee chee ye politics bahut ganda hai ye budhi wadi log hii in,NO
8.99e+17,"gattiga 4 fans leni pawala gadu, politics lo cheyyalsindhi adhey, andhari madda pattukovadam",NO
9831.0,drunk nutritionists recommend eating entire frozen pizza at 3 a.m.,YES
8.88e+17,Aur tu asli Muslims ke Triple Talaq ke case ladh #nakilhindu,NO
8632.0,brown workers put company in the black,YES
9.06e+17,Main to sone jaa raha subah 6 baje se khel rahe cricket  ho gaye aaj ke kama.. ismail bhai ke table pe do samosa aur ek bada goldflake,NO
6197.0,bar patrons dismayed by sight of band setting up,YES
7414.0,woman stalked across 8 websites by obsessed shoe advertisement,YES
9.05e+17,Banita Sandhu to star with #VarunDhawan in Shoojit Sircar's #October #bollynews17 #Bollywood #newspic.twitter.com/hReEfMc2qj,NO
9.03e+17,Kuch dega batne par kya tab batungaa @SPN_Cricket,NO
9.07e+17,"Yar waqai baap baap hota ha Cricket ho,azadi ho ya ""ludo"" ho,hum ney sabit kr dia k ""baap baap hota ha""",NO
8816.0,jared kushner assures reporters he never revealed state secrets without turning huge profit,YES
9.09e+17,Great job sir pehle Cricket se Desh ka name Roshan Kiya and ab plantation karke Desh ki bhalai,NO
5311.0,south dakota asked to water north dakota's crops over the weekend,YES
13977.0,"""Haan, tumhari logic se sab scattered signals converge into clarity.""",YES
9.05e+17,"Pakistan Cricket Team K Fast Bowler Roman Raees Aaj Zindagi Ki Nai Inning Shuro Kar Rahay Hain, Roman Raees Aaj Dulhaniya Ghar Layen Gay.",NO
9946.0,u.s. military honors sacrifices of nfl players by wearing jerseys throughout december,YES
9.03e+17,Instant triple talaq Ko ban Kiya haii...not divorce...,NO
6291.0,bangladesh factory owners vow to change nothing so that this happens again,YES
11645.0,bush to sacrifice own life for good of nation,YES
9.08e+17,#Cricket_News: Lahore Award Takreeb One Day Ky Behtreen Khilari Ka Award Babar Azam Ke Name  #AQiB_NAWAZ,NO
8904.0,spawn of satan a failure in father's eyes,YES
12130.0,that one chinese place closes,YES
8.99e+17,Rohit sharma jese launde uss gali cricket ke ladke ki tarah h jo run out hone pe kehta h ki meri aankho me kuch chala gaya ta isliye out hua,NO
9e+17,"aap bataye nai sir, Modi of cricket se aap kya samjhe & itne chidh kyu gaye? kis baat pe itna gussa, thoda thanda paani pijye phir bataiye?",NO
6032.0,north korea releases new paintings of healthy kim jong il,YES
10274.0,missing girl elected to aruban parliament,YES
12919.0,"city officials warn against flushing feminine hygiene products after finding 8-foot-long, 25NO-pound tampon lurking in sewers",YES
11484.0,study: marriages between perfectly matched couples should still only last about YES5 years,YES
9.1e+17,Mujhe abhi bhi aapki 90s ki filme bahut yaad aati hai halanki abhi bhi dekhta hu par 90s is best in bollywood....,NO
10556.0,onion social ceo vaporized by wall of light while trying to stop algorithm from self-destructing,YES
9.01e+17,Bhai raat ko tv dekhna... Sirf politics hi hogi... Modi ko laya jayega bich me.. New India ka nara  Laya jayega,NO
8.62e+17,1)Music jo maartha tha wo Indian idol mein baitha hai ...kaise ayegi  2)#Himesh...topi ghoomneke Baad dikhayinadiya  #anumalik #sarcasm,YES
8856.0,breaking: waiter picking up napkin with bare hand,YES
9.01e+17,Sab voto ki politics karte the but aaj bhi vahi ho raha h,NO
2.41e+17,@tarikniazai MashALllah  Humari Army Duniya ki Best Army hai #Sarcasm @omar_quraishi @Pakistan_Army,NO
9e+17,Para 17 gov ne research k liye china bheja hai kyu ki nyay vibag spast nhi kr pa rha hai uss para mai politics nhi nazar aa rhi hai gov ko,NO
8.66e+17,desh me yuva berozgaari se pareshan hai aur budhawe ko triple talaq ki padi hui hai,NO
12669.0,must-see tv' now enforced by law,YES
8148.0,"mohawked, aviator-wearing robert de niro idles cab outside suspected bomb-maker's home",YES
3.77e+17,#Irony about life: 'Raat ko soya nahi jaata aur subah utha nahi jaata',YES
10555.0,undecided debate viewer waiting until he hears same responses for seventh time before making decision,YES
13505.0,"report: 75NO,NONONO americans die each year during first attempt to get back in shape",YES
9.03e+17,@beingammyaolakh @SrBachchan @bollywood_life Nahi . Anil Kapoor hi sahi rahega,NO
10140.0,fog machine heightens drama at children's piano recital,YES
8777.0,religious pamphlet sat on,YES
6413.0,teen on verge of either joining isis or getting super into rollerblading,YES
12215.0,area woman decides not to post facebook status that would have tipped gun control debate,YES
8.97e+17,"Bharat ek esa desh hi, jiske sainikon ko Marne ke liye yudh ki jarurat nahin padti  Yes hamare  desh ki gandhi politics ki vajah se hi",NO
10977.0,new roommate bestows apartment with unexpected windfall of end tables,YES
9.03e+17,Ye bhi mat bhulo ki triple talaq ko ban lagane ke liye kisne jor lagaya.baba ko bhi saza bjp ke raj me hi hui .case b bjp k time hi chla tha,NO
8.98e+17,Nhi ye log apny lie ayeen change karty he ye konsa mulk k lie sochty he har koi apny lie aur apny families k lie politics me he sary chor he,NO
5512.0,masturbating mom can't get bobby flay southwestern eggs demo to stop buffering,YES
7979.0,three of man's closest relationships with brands,YES
9310.0,congress splits into male and female senators to discuss newest reproductive bill,YES
8.99e+17,@bollywood_life sushant ke Ghar bareily ki party...pic.twitter.com/EIlHTCXOxC,NO
8505.0,study finds having it all leading indicator that everything will come crashing down,YES
9863.0,courageous heterosexual has never donated blood to red cross in solidarity with gay men,YES
11785.0,outdoor movie guest excited to watch barely audible 'back to the future' while sitting on tree root,YES
5848.0,shocking 'game of thrones' finale concludes with arrest of 5 million viewers for piracy,YES
12429.0,tearful meghan mccain opens up about father's dying wish that she be given her own daytime talk show,YES
5390.0,rnc taps dennis hastert to lead new youth outreach program,YES
10711.0,trump announces plan to replace food stamps with new low-income foraging program,YES
11094.0,quiznos releases new 6-foot-long party man,YES
1548.0,"Hamane bhi kya 'Hira' paya hai, jis Hire ne cricket ki duniya chamkaya hai Aise hi chamkate rehna @msdhoni  bhai.All The best 4 300th ODI",NO
2.18e+17,#sarcasm aman ki asha .,NO
6769.0,"mentally ill man not in mood to gun down strangers, but glad to know that option there if needed",YES
5269.0,mom keeps sending newspaper clippings about former classmates who have been murdered,YES
11634.0,ohio state uses t-shirt blaster to pass out diplomas,YES
11448.0,ass' finally inducted into video game hall of fame,YES
9276.0,child at 9/YESYES memorial service sternly reminded we are sad today,YES
5803.0,man with no real-life career goals knows exact job he'd want in harry potter universe,YES
9e+17,Infinite Kaka kyoki ab To #TripleTalaq PE ban Hai Na. Jitna chahe RAHO #liveinrelation me,NO
11098.0,son attempts to cultivate parents' interest in better movies,YES
12880.0,defense department holds bake sale to buy bomber,YES
9.09e+17,Indian ko bhaut bahut badhai.... Match Jeet Gaye... Kaasss ye desh bhi mhgai say Jeet Jaye...cricket teem ki tarha mantri teem bhi kam kare,NO
7377.0,john boehner to paul ryan: 'i was once young and beautiful too',YES
3.48e+17,"Sab Kuch Bikne Ko Tayaar Hai Iss Duniyaa Me, Bas Kabhi Kuch Paise Kam Pad Jaate Hain. #Sarcasm",YES
9.01e+17,NEW INDIA HARYANA ME LIVE DIKHA RAHA HAI @mlkhattar and @BJP4India vote bank politics me bheer ikatha hone diya,NO
9.07e+17,KARAULI JILA CRICKET team 17 year vijeta GSS banki hindaun city Koch Kamlesh Choudhary  S D M hindaun se sheeled prapt karte huye pic.twitter.com/rCST2rE8sQ,NO
8.65e+17,Triple talaq ka jinn kya bahar aya mahila adhikaron ki baat karne walon ke chehre bahar aa gye @congress,NO
8503.0,coach filmed before live studio audience,YES
9840.0,new neutrogena extra-strength face wash instantly dissolves bad skin,YES
8.65e+17,"#TripleTalaq islam quran,insanyat k khilaf  teen talaq muslim aurat par zulm ,molana,personal law board  i dukan band ho  teen talaq band ho",NO
9.07e+17,Mujhe bhi cricket khelna hai. pic.twitter.com/pTgt3mP0Fa,NO
6922.0,controversial theory suggests aliens may have built ancient egypt's intergalactic spaceport,YES
9.06e+17,"Wao Bahut achchha notice, #ENGvWI #WIvsENG #ENGvsWI #WIvENG #Cricket",NO
9.01e+17,Desh ki politics kuch bhi kraa sakti hai,NO
8.98e+17,aur aap a0ni politics karne me vyast hai.. #Bihar ki janta sab deoh rahi hai kaun kaha kab kiske sath khada hai,NO
12676.0,outgoing hhs secretary tommy thompson caught with briefcase full of flu vaccine,YES
12511.0,woman upset at herself for feeling hungry,YES
8.8e+17,Ye triple talaq inke dharm se sambandhit h..Lekin ram mandir court tay karegi...Saale begairat Besharm..Kashmiri pandito k lie kabi nai bole,NO
9851.0,mother constantly worried about son stationed on u.s. military base,YES
12208.0,new hampshire primary excites tiny percentage of population who even cares what happens anymore,YES
6810.0,bosnian gum company introduces new war-flavored gum,YES
9e+17,Aasaan hoga ab to qk tum logo ne #TripleTalaq ban karaya hi isliye tha take tumhari behne khush rahe,NO
12533.0,severe allergic reaction causes florida to swell up to twice normal size,YES
11504.0,class clown has nothing on wilmot proviso,YES
9.01e+17,Kunki resign dene she accident nahi rukega balki railway par politics chhorkar sahi bat ko accept aur galat ka sudhar kar railway thik hoga.,NO
4042.0,"""modi je triple talaq bola hi aur godi media debate karane lagi """,NO
9.01e+17,#RapistRamRahim acharya chamod is more into politics then his moksha.bhagwan 10 jan path main baithe hai shayad,NO
9.04e+17,@SPN_Cricket Sunil sir aaj ke baad kya plan hai #AskTheExpert,NO
8.65e+17,Aap triple Talaq isliye Bachana Chahte Hain Ki Bahu Bhi baat kar sakte anginat bacha Paida Kare awadi Barhawe,NO
8399.0,pigeon's route accommodated,YES
12121.0,panicked billy graham realizes he took wrong turn into heaven's largest gay neighborhood,YES
5393.0,toddler unsettled by whatever possessed her to bite friend's face,YES
5804.0,gerber: feeding formula to baby helps infant bond with parent corporation,YES
10570.0,report: everything made in sweatshops,YES
12499.0,nbc cancels 'piven' after 5 seasons,YES
9916.0,boeing ceo admits company made mistake by including automatic self-destruct function on all 737 max planes,YES
11225.0,bourbon helps carpet salesman forget about carpeting for awhile,YES
8692.0,woman hopes husband doesn't notice she lost wedding ring finger over weekend,YES
9.01e+17,Vaise lagate bhi kaise agle election me Dera support nahi karta. Politics me jo support kare uske hazar khoon maf hote hain fir yahan bhi,NO
8.97e+17,#TripleTalaq  Congress ab kya karegi... Esko support karegi ya virodh??  Sab vote bank Hai..,NO
9626.0,suitcase spends all year looking forward to carousel ride,YES
8.99e+17,Av nitesh Kumar ka asli chehra JANATA ke samne av niteshji ghar baith jaiye POLITIcs kis mou se krega  Saram magar nitesh ko nhi ata besaram,NO
9.08e+17,najaney kitney parosiyon k dil barbad hu gaye  suna ha kay PAKISTAN k stadium phr abad hu gaye  #no_issue_le_lo_tissue #cricket,NO
9.01e+17,"U lost the case  of triple talaq ,  Tum toh bolne ke laayak he nahi hi",NO
9147.0,obama's declaration of swine flu emergency prompts pro-swine-flu republican response,YES
11871.0,iran ready to talk about how awesome nuclear program is,YES
10113.0,"area father remembers when he thought killing family, self was crazy",YES
5342.0,man forced to pathetically comb through movie for familiar scene after falling asleep previous night,YES
10163.0,historical archives: to-day in american history,YES
13667.0,"""Haan, tumhari baat ne sab daily struggles ko ekdum trivial bana diya.""",YES
8.97e+17,agar ek baap ki aulaad hai tu @ashutosh83B toh jwaab de iss video ko dekh k ki tera kejri kyu aaya politics me?  jwab de hraami pille,NO
9866.0,man who bought 34th anniversary reissue of fleetwood mac's 'rumours' feeling like real idiot after passing display for 35th anniversary edition,YES
7616.0,"this is the golden age of television,' claim executives who have not yet made show about robotic wizards",YES
12724.0,eiffel tower finally completed,YES
9e+17,"Lalu sarad Yadav ko sarm ani chahiy ki bihar baad se pressan h or vo politics me uljhe h,",NO
9.01e+17,"Dekho Pakistaniyo, madrasso mein jaao, allahu akbar bolo, bakriyo ke saath so jaao. Ye global politics tumhare bas ke baahar hai.",NO
2.08e+17,@moeedu Chalo shukar hey koi AIK to nikla #Zardari ki neeyat ko samajhney wala! #sarcasm,NO
8.94e+17,Ranbir Kapoor and Kareena Kapoor Khan #HappyRakshaBandhan #Bollywood,NO
8.98e+17,"Kisne kaha vo aarakshan maang raha he, vo to bas Politics me aane ka zariya thaa... Uneducated ki kya aukat ki kisiko aarakshan dilaye.",NO
6237.0,congress approves of $25NO billion,YES
7010.0,nostalgic hope hicks barely recognizes young woman on white house id badge,YES
9.01e+17,ISLAMABAD! Kon kehta hai ke ye shehar sota he Aao Dekho! Islamabad is UNITED for one cause and that is cricket pic.twitter.com/NHeZSOgy9i,NO
9.08e+17,"Play #Dream11 Game @imKcCricket #PAK11 by #KcFantasyNews Zaman, Shehzad, Azam, Malik, SAhmed, Imad, Shadab, FAshraf, Sohail , HAli, Raees.",NO
2.54e+17,"Dekho, tum gambhir majaak kar rahe ho #Irony",NO
9.08e+17,Jaany kia he pakistan cricket me or pakistani spirit me k jeet ki chaah or haar k drr se door bas khel ka mazza liya  #CricketKiHalalala,NO
8995.0,75% of party trolley defaulting on student loans,YES
7241.0,veteran congressman can still remember when inaction on gun violence actually presented a moral dilemma,YES
9487.0,poll finds hillary clinton candidate most americans want to have 8-ounce glass of tap water with,YES
12956.0,white supremacist tired after long day of interviews with mainstream news outlets,YES
8.94e+17,ek dil jala hota hai or uper se BC arijit zakhmon pe namak chirakta hai  #i_hate_bollywood_songs,NO
8283.0,new titanic film told from iceberg's point of view,YES
12818.0,movie not nearly as awful as hoped,YES
13206.0,rookie cop laying on the jargon a little thick,YES
9.09e+17,Abhi abhi live cricket match k doran aik awaz bar bar aa rhi hai.......GO NAWAZ GO ...GO NAWAZ GO,NO
13282.0,new smithsonian exhibit details how fashion pioneers tamed the frumpy west,YES
8240.0,routine drunk-driving trip turns tragic for five local teens,YES
8.99e+17,"Ho Gayi politics suru,koi bhi accident ho jaye aur ye politician apni apni roti sekna suru kr dete hai help k liye koi aage nhi aata hai.",NO
9.07e+17,Jisko bhi kaam karna ho cricket insider ke saath to ye original ID hai kyunki main dhokha kha chuka hai pehle nakli walo se  U r great bro,NO
9298.0,"study finds YES2,NONONO americans die annually in what are made to look like car accidents",YES
5540.0,pallbearers carry leslie nielsen's coffin without incident,YES
8804.0,film critic belatedly comes up with swordfish zinger,YES
